id,url,title,headlines,objective_summary,level,image,instructors,publish_date,last_update_date
2704756,https://udemy.com/course/fundamentals-of-image-smoothing/,Fundamentals of image smoothing,"Learn effects like bilateral smoothing, Gaussian blur, median and average blur using opencv and python","['apply image smoothing effects like bilateral smoothing, gaussian blur, median blur and average blur to remove noise in the image']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2704756_9543_3.jpg,['Evergreen Technologies'],2019-12-14,2019-12-22
3049106,https://udemy.com/course/big-data-programming-languages-big-data-vs-data-science/,Big Data Programming Languages & Big Data Vs Data Science,"Big Data Programming Languages,Skills to become a Big Data Professional,Differences between Big Data &  Data Science","['Big Data Programming Languages', 'Programming Language Concepts', 'Skills to become a Big Data Professional']",Beginner Level,https://img-a.udemycdn.com/course/480x270/3049106_004f_3.jpg,['Lalitha Audikesavan'],2020-05-02,2020-04-26
2902230,https://udemy.com/course/descriptive-statistics-using-r-a-practical-introduction/,Introduction to Statistics in R - A Practical Approach,"Learn descriptive statistics in R applying your knowledge with mini projects, quizzes, and a final exam","['How to apply basic statistical knowledge to solve real-world scenarios using R', 'How to create, read, and work with CSV files in RStudio', 'Fundamental concepts such as population, sample, sampling, bias, data, statistic, and parameter']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2902230_b40e_9.jpg,['Estefania Cassingena Navone'],2020-06-17,2020-06-12
2868114,https://udemy.com/course/hands-on-computer-vision-with-pytorch-1x/,Hands-On Computer Vision with PyTorch 1.x,Provide computer vision and build systems that rival human sight. Designed for beginners to computer vision or PyTorch.,"['Go from a beginner in the field of computer vision to an advanced practitioner with real-world insights', ""Take advantage of PyTorch's functionalities such as tensors, dynamic graphs, auto-differentiation, and more"", 'Explore various computer-vision sub-topics, such as Conv nets, ResNets, Neural Style Transfer, data augmentation, and more']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2868114_6a06.jpg,['Packt Publishing'],2020-03-13,2020-03-13
1986386,https://udemy.com/course/statistics-basic-and-advanced-principles/,"Statistics - Analyzing, Calculating and Understanding",Basic and advanced principles,"['Participants will get a deeper knowledge about major principles of statistics such as contingency tables, normal distribution or probability.', 'Among others the course comprises sampling distributions for proportions and means, hypothesis tests and inferences for paired data.']",All Levels,https://img-a.udemycdn.com/course/480x270/1986386_c408.jpg,['Lecturio GmbH'],2019-03-21,2018-12-07
1933356,https://udemy.com/course/beginning-data-science-with-python-and-jupyter/,Beginning Data Science with Python and Jupyter,Perform reproducible data analyses with these data exploration tools,"['Identify potential areas of investigation and perform exploratory data analysis', 'Plan a machine learning classification strategy and train classification models', 'Use validation curves and dimensionality reduction to tune and enhance your models']",Beginner Level,https://img-a.udemycdn.com/course/480x270/1933356_d416_2.jpg,['Packt Publishing'],2018-09-27,2018-09-26
2707614,https://udemy.com/course/deep-learning-artificial-intelligence-for-everyone/,"Deep Learning , Artificial Intelligence For Everyone","Learn The Fundamental Concept Behind Deep Learning , Artificial Intelligence and Machine Learning.","['The Basic Understanding of deep learning , machine learning and AI', 'The Basic Understanding of Natural Processing Language']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2707614_7d16.jpg,['Weng Honn Kan'],2019-12-18,2019-12-18
1476092,https://udemy.com/course/learning-path-artificial-intelligence-for-apps-and-games/,Learning Path: Artificial Intelligence for Apps and Games,Design and implement artificial intelligence in apps and games,"['Understand the algorithms that can be used to make decisions more intelligent', 'Learn to formulate a problem i.e, specify its initial state, goal state, and actions', 'Learn how to translate the concepts of the selected search algorithm into code']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/1476092_5b32_2.jpg,['Packt Publishing'],2018-01-02,2017-12-20
2004138,https://udemy.com/course/learn-machine-learning-using-azure-custom-vision/,Learn Machine Learning Using Azure Custom Vision,Master Machine Learning from scratch using Azure Custom Vision  with hands-on project.,"['Build Machine Learning models within minutes.', 'Understand the concepts and intuition of Machine Learning models.', 'Master Machine Learning Models using Custom Vision.']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2004138_30c7.jpg,['Brian Kiprono Sigilai'],2018-11-09,2018-11-07
3115592,https://udemy.com/course/tableau-2020-master-tableau-in-data-science/,Tableau 2020:  Result-Oriented Data Visualization Course,Learn Tableau 2020 for Data Science step-by-step. Learn by doing!,"['Tableau 2020', 'Exploratary Data Analysis', 'Data Visualization']",Beginner Level,https://img-a.udemycdn.com/course/480x270/3115592_0393_2.jpg,['Tarik Subaşı'],2020-05-31,2020-06-06
1660830,https://udemy.com/course/advanced-machine-learning-with-tensorflow-3-in-1/,Advanced Machine Learning with TensorFlow: 3-in-1,Tackle common machine learning problems to enhance your applications and build deployable solutions with Google’s Tensor,"['Traverse from concept to a production-ready machine learning setup/pipeline capable of real-world usage', 'Boost the performance of supervised and unsupervised machine learning models with the use of Deep Learning', 'Explore both the low-level and the high-level APIs of TensorFlow to understand which one is better for your project']",Beginner Level,https://img-a.udemycdn.com/course/480x270/1660830_6c9e_2.jpg,['Packt Publishing'],2018-04-27,2018-06-07
3161346,https://udemy.com/course/matlab-and-simulink-programing/,MATLAB and Simulink programing,"Learn MATLAB programming, animations and simulink algorithms","['Language programming using Matlab software', 'Create and integrate data in Simulink software']",Beginner Level,https://img-a.udemycdn.com/course/480x270/3161346_6a02_2.jpg,['AulaGEO Academy'],2020-05-28,2020-05-31
2256850,https://udemy.com/course/distributed-deep-learning-with-apache-spark/,Distributed Deep Learning with Apache Spark,End to end pipeline with different deep learning frameworks to be embedded in Spark workflows,"['The distributed nature of Apache Spark and how to compose it with deep learning programs', 'Adding the ND4J library for Spark distributed vector processing', 'Learn how to use recurrent neural network textual data']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/2256850_081a_2.jpg,['Packt Publishing'],2019-03-10,2019-03-06
2403958,https://udemy.com/course/introduction-to-regression-using-r/,Introduction to Regression using R,learn the basics of regression and R,['basics of regression and R'],Beginner Level,https://img-a.udemycdn.com/course/480x270/2403958_b7eb_3.jpg,['Rajat Raj Aggarwal'],2019-06-10,2019-08-11
2357746,https://udemy.com/course/millionaire-artificial-intelligence-strategy-1/,Millionaire Artificial Intelligence Strategy 1.0,Get acquainted with AI and the emerging workforce and develop a winning strategy to be an authority in future of work.,"['Thoroughly understand what  Artificial Intelligence (AI) is.', 'Compare and contrast the different branches of AI.', 'How to start an AI company using the AI Value stack framework.']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2357746_fb58_2.jpg,"['Zacchaeus Akinwale', ""Futur' Spark""]",2019-05-17,2019-05-08
1387056,https://udemy.com/course/behaviour-patterns-with-machine-learning-techniques/,Behaviour Patterns with Machine Learning Techniques,Learn to identify behaviour patterns based on the user actions on the web site using ML techniques,"['Understand K-Means Clustering to detect network traffic.', 'Feature Normalization and Categorical Variables.', 'Analyzing Time Series data using Clustering.']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/1387056_2885_2.jpg,['Packt Publishing'],2017-10-17,2017-10-15
3217427,https://udemy.com/course/python-data-structures-algorithms-and-time-complexity-guide/,"Python Data Structures, Algorithms and Time Complexity Guide",The Definitive Coding Interview Guide: Crack Whiteboard Questions & Recognize Patterns in the Most Popular Topics,"['Learn the most commonly asked questions by the likes of Facebook, Google, Amazon and Spotify for beginners.', 'Refresh your Python knowledge in the 10 most popular topics asked at the coding interview', 'Learn not only concepts but also be able to articulate your thought process as you plan and execute a solution.']",All Levels,https://img-a.udemycdn.com/course/480x270/3217427_7557_2.jpg,"['Mammoth Interactive', 'John Bura']",2020-06-16,2020-06-15
2764120,https://udemy.com/course/ai-machine-learning-tools/,Guide To AI & ML Developer Tools,A complete guide to master the most important tools used in machine learning by developers around the globe,"['Introduction to Machine Learning', 'Pandas', 'Scipy']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2764120_7449_2.jpg,['Eduonix Learning Solutions'],2020-01-19,2020-01-18
3171096,https://udemy.com/course/data-visualization-with-python-a/,Data Visualization With Matplotlib 3.x and Python,"Getting started with data science visualization using Matplotlib, Seaborn, Bokeh and Cartopy in 2020","['How to draw graphs in Python with Matplotlib 3.x', 'Visualize geographical data on maps', 'Customize their Matplolib plots using different colours, fonts and lines']",All Levels,https://img-a.udemycdn.com/course/480x270/3171096_8d7b_2.jpg,['Gary White'],2020-06-02,2020-06-02
3181328,https://udemy.com/course/hands-on-transfer-learning-with-tensorflow-20/,Hands-On Transfer Learning with TensorFlow 2.0,Hands-on implementation with the power of TensorFlow 2.0,"['Build your own image classification application using Convolutional Neural Networks and TensorFlow 2.0', 'Improve any image classification system by leveraging the power of transfer learning on Convolutional Neural Networks, in only a few lines of code', 'Discover how users feel about IMDB movies by building a Sentiment Analysis system utilizing the power of Recurrent Neural Networks and the TensorFlow 2.0 high-level API']",Beginner Level,https://img-a.udemycdn.com/course/480x270/3181328_15a2.jpg,['Packt Publishing'],2020-06-08,2020-06-16
3114550,https://udemy.com/course/python-for-data-science-learn-data-science-from-scratch/,Python for Data Science: Learn Data Science From Scratch,"Data Science with Python. Use NumPy, Pandas, Matplotlib with hands-on projects and learn Python for Data Science with us","['Fundamentals of Pandas Library', 'Installation of Anaconda and how to use', 'Using Jupyter notebook']",All Levels,https://img-a.udemycdn.com/course/480x270/3114550_e0d7_4.jpg,['Oak Academy'],2020-05-21,2020-06-15
3183152,https://udemy.com/course/data-science-python-data-science-with-real-problems-2/,Data Science & Python: Data Science with Real Problems (2),Learn Data Science like a Professional and Build the Essentials to Learn Artificial Intelligence with Python 2020,"['Use Python for Data Science', 'Learn to use Pandas for Data Analysis', 'Broadcast Data Science Project to the World']",Beginner Level,https://img-a.udemycdn.com/course/480x270/3183152_4790.jpg,"['DATAI TEAM', 'Datai Team Academy']",2020-05-30,2020-07-05
2228544,https://udemy.com/course/machine-learning-with-scikit-learn-in-7-hours/,Machine Learning with Scikit-Learn in 7 Hours,Machine Learning in practice with Python’s scikit-learn on real-world datasets!,"['Predict the values of continuous variables using linear regression and K Nearest Neighbors', 'Create ensemble models with Random-Forest and Gradient-boosting methods and see your model performance improve drastically', 'Build a portfolio of tools and techniques that can readily be applied to your own projects']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2228544_3cee_2.jpg,['Packt Publishing'],2019-02-22,2019-02-20
2697850,https://udemy.com/course/70-774-microsoft-azure-machine-learning-practice-exams/,70-774  Microsoft Azure machine learning practice exams 2020,Preparation for Microsoft Azure machine learning   Certification 2020,"['questions type of 70-774 exam', 'Import and export data to and from Azure Machine Learning', 'Explore and summarize data']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2697850_0665_2.jpg,['Data Science Python | Microsoft BI'],2019-12-11,2019-12-11
2947444,https://udemy.com/course/practical-deep-learning-on-the-cloud/,Practical Deep Learning on the Cloud,Build deep learning applications from scratch and deploy them on the cloud in a simple and cost-effective way,"['Training, exporting, and deploying deep learning models on the cloud (TensorFlow)', 'Using pre-trained models for your computer vision task', 'Working with cluster infrastructures on AWS (AWS Batch and Fargate)']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2947444_be19_2.jpg,['Packt Publishing'],2020-04-07,2020-04-06
2358214,https://udemy.com/course/hands-on-artificial-intelligence-for-small-businesses/,Hands-On Artificial Intelligence for Small Businesses,"Drive your business with faster, smarter solutions and services using the power of Artificial Intelligence","['Build neural networks for Business solutions', 'Understand AI and its different areas of application to business for managing workflows, optimizing operations, and predicting trends', 'Create machine learning models using supervised and unsupervised machine learning techniques']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2358214_a39c_3.jpg,['Packt Publishing'],2019-05-08,2019-08-29
1512104,https://udemy.com/course/learning-path-python-real-world-data-science-with-python/,LEARNING PATH: Python: Real-World Data Science with Python,Unleash the power of Python to get a hands-on experience with the powerful data mining techniques of Python,"['Understand the basic data mining concepts to implement efficient models using Python', 'Build your first application that makes predictions from data and see how to evaluate the regression model', 'Dive into the most effective data cleaning process to get accurate results']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/1512104_ea02.jpg,['Packt Publishing'],2018-02-15,2018-06-05
1853546,https://udemy.com/course/r-artificial-neural-nets-in-r-beginner-to-expert-3-in-1/,R: Artificial Neural Nets in R - Beginner to Expert!: 3-in-1,"Implement solutions from scratch, covering real-world case studies to illustrate the power of neural network models.","['Implement supervised and unsupervised machine learning in R for neural networks.', 'Predict and classify data automatically using neural networks.', 'Align your data science strategy with current and future systems in their respective ecosystem.']",Beginner Level,https://img-a.udemycdn.com/course/480x270/1853546_6ced_2.jpg,['Packt Publishing'],2018-08-14,2018-08-28
2943714,https://udemy.com/course/natural-language-processing-nlp/,Natural Language Processing(NLP) COUPONCODE :EARLYBIRD100,"includes sentiment analysis,frequent words used and their clusters, topic modeling, network mapping, prediction and more","['Learn and master data transformation, create text corpus, remove spare terms with Tm package and manipulate text data using regular expression.', 'Perform sentiment analysis to know the negative or the positive response and topic modeling using LDA to identify the topics of 1000 documents without being going through each.', 'Understand the connection of each words using Network analysis or even cluster the words used to solve problems like search keywords used to arrive on the website.']",All Levels,https://img-a.udemycdn.com/course/480x270/2943714_5705.jpg,['Rupak Roy'],2020-04-06,2020-04-20
2817745,https://udemy.com/course/detecting-cybertrolls-using-deep-learning/,Detecting Cybertrolls using deep learning,"Learn how to classify cybertrolls using deep learning, python and keras","['Detect cybertroll in social messages using CNN, Glove embeddings and Keras']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2817745_1fe8.jpg,['Evergreen Technologies'],2020-02-19,2020-03-03
2897438,https://udemy.com/course/a-complete-guide-on-how-to-build-image-search-engine/,A complete guide on how to build Image Search Engine,Learn how to build image search engine from scratch,['Learn how to build image search engine from scratch'],Beginner Level,https://img-a.udemycdn.com/course/480x270/2897438_563f.jpg,['Evergreen Technologies'],2020-03-25,2020-03-28
2793690,https://udemy.com/course/master-facial-recognition-az-in-c-using-azure-face-api/,Master Facial Recognition (A~Z) in C# using Azure Face API,The ultimate course to learn the key concepts & develop an app. to recognize faces and emotions using Azure Face  API,"['Create delightful interface written in C# by using the Azure Cognitive Services based on Azure Face client library', 'Learn how recognize emotions in facial expressions.', 'Build high quality, business ready face recognition application.']",All Levels,https://img-a.udemycdn.com/course/480x270/2793690_1207.jpg,"['Maen Alaraj, PhD']",2020-06-09,2020-06-08
2320500,https://udemy.com/course/deep-learning-zero-to-hero/,Deep Learning Zero to Hero ™: Hands-On Artificial Neural N/W,Learn to create Deep Learning Algorithms in Python from Machine Learning & Data Science,['Become Master On Deep Learning Internals and its Architectures- 100% Practical Sessions'],All Levels,https://img-a.udemycdn.com/course/480x270/2320500_9cda_3.jpg,['Naidu scientist at WORLD NO 1 MNC'],2019-04-16,2019-05-08
2073792,https://udemy.com/course/machine-learning-with-r-d/,Machine Learning with R,Machine Learning and Statistical Learning with R,['Machine Learning using R'],Beginner Level,https://img-a.udemycdn.com/course/480x270/2073792_ba79_3.jpg,['SVBook Pte. Ltd.'],2018-12-08,2018-12-07
2695108,https://udemy.com/course/fundamentals-of-image-morphology/,Fundamentals of image morphology,"Create effects like morphological gradient, dilation, opening, closing, black hat and  using python and open cv","['Fundamentals of applying morphology to images to create effects like morphological gradient, opening, closing, dilation, erosion, black hat and white hatusing opencv and python']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2695108_3e89_3.jpg,['Evergreen Technologies'],2019-12-10,2019-12-22
1331674,https://udemy.com/course/learn-data-science-with-r-part-3-of-10/,Learn Data Science With R Part 3 of 10,Graphs and Cleaning Data,['Graphs'],Intermediate Level,https://img-a.udemycdn.com/course/480x270/1331674_1b5c.jpg,['Ram Reddy'],2017-08-29,2017-08-25
1781530,https://udemy.com/course/architecting-artificial-neural-networks-for-deep-learning/,Architecting Artificial Neural Networks for Deep Learning,An introduction to deep learning and its architectures with real-world use cases,"['Learn how to utilize deep learning models and build business models around them', 'Gain a practical understanding of the architectures required to develop business use cases', 'Align your data science strategy with current and future systems in their respective ecosystem']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/1781530_47eb_2.jpg,['Packt Publishing'],2018-07-05,2018-07-10
2329280,https://udemy.com/course/practical-supervised-and-unsupervised-learning-with-python/,Practical Supervised and Unsupervised Learning with Python,Enter the world of Artificial Intelligence! Develop Python coding practices while exploring Supervised Machine Learning,"['Explore various Python libraries, including NumPy, Pandas, scikit-learn, Matplotlib, seaborn and Plotly.', 'Gain in-depth knowledge of Principle Component Analysis and use it to effectively manage noisy datasets.', 'Discover the power of PCA and K-Means for discovering patterns and customer profiles by analyzing wholesale product data']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/2329280_fda3_2.jpg,['Packt Publishing'],2019-04-21,2019-04-22
2123662,https://udemy.com/course/deep-learning-for-python-developers/,Deep Learning for Python Developers,Gain tireless accuracy and cost-efficiency with Deep Learning in Python,"[""Write software that reads handwriting, classifies images by what's in them, and decodes messages in sign language—even if you've never done machine learning before."", 'Build Deep Learning models that work at a much faster rate, never sleep, and get your tasks done quickly and efficiently', 'Develop an appreciation of Deep Learning models that are used in large scale, distributed settings in cloud computing']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/2123662_f62f_2.jpg,['Packt Publishing'],2019-01-08,2019-02-25
2014240,https://udemy.com/course/hands-on-r-and-its-libraries-in-4-hours/,Hands-On R and its Libraries in 4 Hours,Dive into the essential know-how of R and its libraries for performing various data science tasks,"['Learn to organize and set up data along with making predictions', 'Understand how to label and scale data', 'Understand how working with complex data is different to standard numerical work']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2014240_f521_2.jpg,['Packt Publishing'],2018-11-09,2018-11-19
2477106,https://udemy.com/course/learn-3d-ar-technology-with-xcode-and-python/,Learn 3D AR technology with Xcode and Python!,Learn to enhance and better visualize your apps with AR technology! Code in Python and Xcode!,"['Make games with Python.', 'Create basic line and scatter plots with Matplotlib 1.5.', 'Customise our graphs with visuals, a title, labels, text and a legend.']",All Levels,https://img-a.udemycdn.com/course/480x270/2477106_5820_2.jpg,['John Bura'],2019-09-04,2019-07-27
2371464,https://udemy.com/course/deep-learning-with-apache-spark-masterclass/,Deep Learning with Apache Spark - MasterClass!,"A fast-paced guide to implementing practical hands-on examples, streamlining Deep Learning with Apache Spark","['Explore deep learning neural networks such as RBM, RNN, and DBN using some of the most popular industrial deep learning frameworks.', 'Learn how to leverage big data to solve real-world problems using deep learning.', 'Understand how to formulate real-world prediction problems as machine learning tasks, how to choose the right neural net architecture for a problem, and how to train neural nets using DL4J.']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/2371464_23ea_3.jpg,['Packt Publishing'],2019-05-19,2019-05-17
1290468,https://udemy.com/course/speaking-r-the-language-of-data-science/,Speaking ‘R’ - The Language of Data Science,Get a sense of the awesome power of R by learning how complex things are done with ease.,"['Work with R, the language of data science', 'Get and set up R', 'See how things are done in R, using its particular set of objects']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/1290468_3162_4.jpg,['Packt Publishing'],2017-07-20,2017-07-18
1781530,https://udemy.com/course/architecting-artificial-neural-networks-for-deep-learning/,Architecting Artificial Neural Networks for Deep Learning,An introduction to deep learning and its architectures with real-world use cases,"['Learn how to utilize deep learning models and build business models around them', 'Gain a practical understanding of the architectures required to develop business use cases', 'Align your data science strategy with current and future systems in their respective ecosystem']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/1781530_47eb_2.jpg,['Packt Publishing'],2018-07-05,2018-07-10
1929234,https://udemy.com/course/deep-learning-with-python-a-complete-guide-2-in-1/,Deep Learning with Python - A Complete Guide!: 2-in-1,Dive into implementing intelligent systems using Deep Learning with Python,"['Learn recurrent neural networks for the textual sentiment analysis model.', 'Explore the usage and innards of Keras to beautify your neural network designs.', 'Evaluate the cost/benefits and performance implication of each discussed solution.']",Beginner Level,https://img-a.udemycdn.com/course/480x270/1929234_f04c_2.jpg,['Packt Publishing'],2018-09-24,2018-09-24
2778224,https://udemy.com/course/jupyter-notebook-big-data-visualization-tool/,Jupyter Notebook - Big Data Visualization Tool,Jupyter Notebook - Big Data Visualization Tool for Data Scientist & Big data Engineers An Open Source Tool (Free Source),"['You will be able to learn Data Ingestion in Jupyter environment an essential requirement for Data Science and Big Data Engineering.', 'How to Use Jupyter to Processs Data in Python, Scala, Julia, R and Swift', 'You will be able to learn about Data Discovery']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2778224_385f.jpg,['Bigdata Engineer'],2020-02-15,2020-07-05
2805561,https://udemy.com/course/predicting-movie-review-sentiments-with-cnn-word-embedding/,Predicting movie review sentiments with CNN & word embedding,"Learn how to classify sentiments using deep learning, python and keras","['Analyze sentiments of movie reviews using CNN, Glove embeddings and Keras']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2805561_6f94_3.jpg,['Evergreen Technologies'],2020-02-12,2020-03-04
3288112,https://udemy.com/course/hands-on-machine-learning-with-scikit-learn-and-tensorflow-2/,Hands-on Machine Learning with Scikit-learn and TensorFlow 2,Get to grips with TensorFlow 2.0 and scikit-learn,"['Fundamentals of machine learning (and introducing the benefits of scikit-learn)', 'Practical implementation with comprehensive examples of canonical machine learning, and supervised and unsupervised machine learning in scikit-learn', 'How to identify a problem, select the right model, and optimize it to get the best desired outcome: insights into data']",Beginner Level,https://img-a.udemycdn.com/course/480x270/3288112_7648.jpg,['Packt Publishing'],2020-07-04,2020-07-02
2525844,https://udemy.com/course/machine-learning-on-python-by-orangetree-global/,Machine Learning on Python by OrangeTree Global,"A clear understanding about the machine learning theory, techniques and its application in Jupyter Notebook platform","['Students will have a good working knowledge on Machine Learning on Python and can use it for their Educational as well as Business projects and assignments.', 'Working professionals can also benefit from this course as this course provides many tips and tricks which they can use it for their Corporate presentations.', 'The topics that will be covered in this course are as follows:']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/2525844_47c2_2.jpg,['OrangeTree Global'],2019-10-16,2019-09-05
2857008,https://udemy.com/course/python-for-machine-learning-lvl1/,Python for Machine Learning,From programmer to Data analytic,['Python for Machine learning programming'],Beginner Level,https://img-a.udemycdn.com/course/480x270/2857008_97d7.jpg,"['Junior Engineers', 'Abdelhamied Amr']",2020-03-24,2020-03-17
3009706,https://udemy.com/course/building-big-data-pipelines-with-r-sparklyr-tableau/,Building Big Data Pipelines with R & Sparklyr & Tableau,R for Big Data Processing and Predictive Modeling including Visualization with Tableau Desktop,"['Tableau Data Visualization', 'R Programming', 'Data Analysis']",All Levels,https://img-a.udemycdn.com/course/480x270/3009706_9f22_2.jpg,['EBISYS R&D'],2020-04-24,2020-04-18
3071314,https://udemy.com/course/machine-learning-projects-with-tensorflow-20/,Machine Learning Projects with TensorFlow 2.0,Build and train models for real-world machine learning projects using Tensorflow 2.0,"['Strengthen your foundations to build TensorFlow 2.0 projects by exploring its new features', 'Analyze the Titanic data set to obtain desired results with ease', 'Implement and organize your Tensorflow projects in a professional manner']",Intermediate Level,https://img-a.udemycdn.com/course/480x270/3071314_3eb8.jpg,['Packt Publishing'],2020-05-06,2020-05-04
3256656,https://udemy.com/course/pandas-beginner-to-advance-2020/,Pandas: Beginner To Advance 2020,Learn from Basic and be a Master in Pandas. Covering all the topics in Pandas and in the Fastest Way.,"['Here you will Learn Pandas starting from Basics', 'Analyze, visualize, and understand your Data with Pandas', 'Covering all the points, all the statements and all the functions.']",All Levels,https://img-a.udemycdn.com/course/480x270/3256656_d908.jpg,['Aviral Pathak'],2020-06-29,2020-06-22
2844464,https://udemy.com/course/numpyforml/,Numpy Complete Tutorial For Machine Learning,Machine Learning Prerequisite,"['Complete Understanding of Numpy', 'All the basic to advance topics with the focus of machine learning', 'Hands on approach']",All Levels,https://img-a.udemycdn.com/course/480x270/2844464_1edf.jpg,['Roni Das'],2020-03-03,2020-06-12
2980422,https://udemy.com/course/achieve-your-first-machine-learning-project-python-2h/,Achieve your first Machine Learning project in Python in 2h,Learn quickly about the different steps of Machine Learning projects with Python for Data Science,"['Become quickly operational in Machine Learning', 'Get familiar with Python for Data Science', 'Get a framework that can be applied to other Data Science projects']",All Levels,https://img-a.udemycdn.com/course/480x270/2980422_2738_2.jpg,['Damien Chambon'],2020-04-16,2020-04-09
2486178,https://udemy.com/course/introduction-to-deep-learning-statistics-and-data-analysis/,Introduction To Deep Learning - Statistics And Data Analysis,"Work With Real World Sample Data And Learn Descriptive Statistics, Inferential Statistics And Data Visualisations.","['Get Introduced To Statistics', 'Learn Central Tendencies  (Mean, Median , Mode, Standard Deviation And Variance)', 'Understand Exemptions In Statistics  (Parametric And Non-Parametric)']",All Levels,https://img-a.udemycdn.com/course/480x270/2486178_cbad.jpg,"['TetraNoodle Team', 'Manuj Aggarwal']",2019-08-26,2019-08-08
2816575,https://udemy.com/course/automate-excel-using-python-xlwings-series-2/,Automate Excel using Python - Xlwings | Series 2,"Master yourself to automate Industry-level datasets in Excel with hands-on experience on ""3 Case Studies"" using Python","['Writing macros (in python) for their Excel sheets', 'Automate Excel without any VBA code (installed by default)', 'Build your own Formulas by coding User-defined Functions (UDFs) in Python']",Beginner Level,https://img-a.udemycdn.com/course/480x270/2816575_5842_4.jpg,['Block.Hub Academy'],2020-03-24,2020-05-24
1870476,https://udemy.com/course/python-code-for-artificial-intelligence/,Python code for Artificial Intelligence,This course illustrates Python Code for Artificial Intelligence which is the foundation of Computational agents,"['Student will understand the basic concepts of various fields of artificial intelligence like Artificial Neural Networks, Natural Language Processing, Machine Learning, Deep Learning, Genetic algorithms etc., and its implementation in Python.']",All Levels,https://img-a.udemycdn.com/course/480x270/1870476_1a44_3.jpg,['Indira Programmer'],2018-08-23,2018-08-22
2651788,https://udemy.com/course/machine-learning-using-ml-dot-net/,Machine Learning using ML.NET,Learn machine learning using ML.NET,"['Learn machine learning techniques using ML .Net', 'Understanding How to use Model Builder in ML .Net']",All Levels,https://img-a.udemycdn.com/course/480x270/2651788_0aa2_2.jpg,['SkillBakery Studio'],2020-02-25,2020-02-21
1781384,https://udemy.com/course/tensorflow-1x-deep-learning-recipes-for-ai-applications/,TensorFlow 1.x Deep Learning Recipes for AI applications,Real-life use cases to build artificial intelligence algorithms with TensorFlow,"['Understand how to implement Convolutional Neural Networks and use them for Computer Vision', 'Learn how to build Recurrent Neural Network models and use them for Natural Language Processing tasks', 'Apply foundational models in Reinforcement Learning']",Expert Level,https://img-a.udemycdn.com/course/480x270/1781384_f8dc_2.jpg,['Packt Publishing'],2018-07-13,2018-07-27
2859646,https://udemy.com/course/recognizing-simpsons-characters-using-transfer-learning/,Recognizing Simpsons characters using transfer learning,Learn to build image classification engine with  transfer learning,['Image classification using transfer learning'],Beginner Level,https://img-a.udemycdn.com/course/480x270/2859646_fb94.jpg,['Evergreen Technologies'],2020-03-11,2020-03-09
3087238,https://udemy.com/course/data-science-practice-test-with-detailed-explanation/,Data Science Practice Test- With Detailed Explanation,200+ Question & Answers for Data Science Associate Certification Practice Exam will get a Good Score 90% on Main Exam,"['Every MCQ set focuses on a specific topic in Data Science subject', '**At End of this Practice test you will get good confidence on subject*****', '*******You are become a subject matter expert*********']",All Levels,https://img-a.udemycdn.com/course/480x270/3087238_f837.jpg,['Rajesh Academy'],2020-05-16,2020-05-16
3224087,https://udemy.com/course/python-take-off-with-data-science/,Take-off: Data Science with Python | 2020,"Learn Python, its libraries for Data Science and how to use them effectively with more than 10 hours of lectures!","[""Importance of Data Science and It's applications"", 'Python - data types, functions, if conditions, loops and functions', 'Numpy library - a faster alternative to store data!']",All Levels,https://img-a.udemycdn.com/course/480x270/3224087_8cb8_7.jpg,"['Berk Hakbilen', 'Tarık Şahin']",2020-07-05,
1330500,https://udemy.com/course/learn-data-science-with-r-part-2-of-10/,Learn Data Science With R Part 2 of 10,Loops and Functions,['Graphs'],Intermediate Level,https://img-a.udemycdn.com/course/480x270/1330500_6e16.jpg,['Ram Reddy'],2017-08-28,2017-08-25
